overlap_bin_main,source_signature,row_count,taxonomy_group,bacdive_status_closure,metatraits_covered
metatraits_only,proteome:UP000001916,1,target_bacteria,bacdive_species_candidate_unvalidated,True
bacdive_only,proteome:UP000007254,1,target_bacteria,bacdive_species_taxid_or_synonym_match,False
metatraits_only,proteome:UP000002785,2,target_bacteria,bacdive_not_found,True
bacdive_only,proteome:UP000002256,2,target_bacteria,bacdive_species_exact_name_match,False
metatraits_only,proteome:UP000001627,1,target_bacteria,bacdive_species_candidate_unvalidated,True
bacdive_only,taxon:762570|organism:rhodothermus marinus (strain sg0.5jp17-172),2,target_bacteria,bacdive_species_exact_name_match,False
bacdive_only,proteome:UP000004478,2,target_bacteria,bacdive_exact_culture_collection,False
metatraits_only,proteome:UP000006690,4,target_bacteria,bacdive_species_candidate_unvalidated,True
bacdive_only,proteome:UP000247485,2,target_bacteria,bacdive_species_exact_name_match,False
bacdive_only,proteome:UP000199679,1,target_bacteria,bacdive_exact_culture_collection,False
metatraits_only,proteome:UP000032841,1,target_bacteria,bacdive_species_candidate_unvalidated,True
bacdive_only,proteome:UP000000925,2,target_bacteria,bacdive_exact_culture_collection,False
