source_signature,taxonomy_group,source_resolution_level,uid_count,taxid,organism_name,species_name,direct_taxid_in_ncbi_all,species_name_in_ncbi_all,organism_name_in_ncbi_all,union_in_ncbi_all,union_in_ncbi_no_predictions,union_in_ncbi2gtdb,trait_count_ncbi_all
taxon:65|organism:herpetosiphon aurantiacus (herpetosiphon giganteus),target_bacteria,taxon_organism,10,65,Herpetosiphon aurantiacus (Herpetosiphon giganteus),herpetosiphon aurantiacus,True,True,True,True,True,True,134
taxon:66084|organism:wolbachia sp. subsp. drosophila simulans (strain wri),target_bacteria,taxon_organism,65,66084,Wolbachia sp. subsp. Drosophila simulans (strain wRi),wolbachia sp. subsp. drosophila simulans,False,False,False,False,False,True,0
taxon:662548|organism:variovorax sp. (strain jcm 16519 / ra8),target_bacteria,taxon_organism,2,662548,Variovorax sp. (strain JCM 16519 / RA8),variovorax sp.,False,False,False,False,False,True,0
taxon:66271|organism:pantoea stewartii subsp. stewartii (erwinia stewartii),target_bacteria,taxon_organism,1,66271,Pantoea stewartii subsp. stewartii (Erwinia stewartii),pantoea stewartii,False,True,False,True,True,True,149
taxon:663362|organism:uncultured bacterium hf130_aepn_1,target_bacteria,taxon_organism,2,663362,Uncultured bacterium HF130_AEPn_1,uncultured bacterium,False,False,False,False,False,False,0
taxon:66377|organism:streptomyces violens (chainia violens),target_bacteria,taxon_organism,1,66377,Streptomyces violens (Chainia violens),streptomyces violens,True,True,True,True,True,True,149
taxon:663951|organism:staphylococcus aureus (strain tw20 / 0582),target_bacteria,taxon_organism,1,663951,Staphylococcus aureus (strain TW20 / 0582),staphylococcus aureus,False,True,True,True,True,True,202
taxon:663|organism:vibrio alginolyticus,target_bacteria,taxon_organism,11,663,Vibrio alginolyticus,vibrio alginolyticus,True,True,True,True,True,True,184
taxon:66431|organism:streptomyces thioluteus,target_bacteria,taxon_organism,3,66431,Streptomyces thioluteus,streptomyces thioluteus,True,True,True,True,True,True,39
taxon:665079|organism:sclerotinia sclerotiorum (strain atcc 18683 / 1980 / ss-1) (white mold) (whetzelinia sclerotiorum),target_fungi,taxon_organism,2,665079,Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1) (White mold) (Whetzelinia sclerotiorum),sclerotinia sclerotiorum,False,False,False,False,False,False,0
taxon:66693|organism:pseudomonas sp. (strain yl),target_bacteria,taxon_organism,1,66693,Pseudomonas sp. (strain YL),pseudomonas sp.,False,False,False,False,False,False,0
taxon:66695|organism:citrobacter intermedius (escherichia intermedia),target_bacteria,taxon_organism,1,66695,Citrobacter intermedius (Escherichia intermedia),citrobacter intermedius,False,False,False,False,False,False,0
taxon:666|organism:vibrio cholerae,target_bacteria,taxon_organism,6,666,Vibrio cholerae,vibrio cholerae,True,True,True,True,True,True,202
taxon:66712|organism:propionibacterium freudenreichii subsp. freudenreichii,target_bacteria,taxon_organism,4,66712,Propionibacterium freudenreichii subsp. freudenreichii,propionibacterium freudenreichii,False,True,False,True,True,True,182
taxon:66821|organism:sulfurospirillum multivorans (dehalospirillum multivorans),target_bacteria,taxon_organism,3,66821,Sulfurospirillum multivorans (Dehalospirillum multivorans),sulfurospirillum multivorans,True,True,True,True,True,True,134
taxon:66869|organism:streptomyces atroolivaceus,target_bacteria,taxon_organism,1,66869,Streptomyces atroolivaceus,streptomyces atroolivaceus,True,True,True,True,True,True,160
taxon:66881|organism:streptomyces cremeus,target_bacteria,taxon_organism,4,66881,Streptomyces cremeus,streptomyces cremeus,True,True,True,True,True,True,27
taxon:668|organism:aliivibrio fischeri (vibrio fischeri),target_bacteria,taxon_organism,10,668,Aliivibrio fischeri (Vibrio fischeri),aliivibrio fischeri,True,True,True,True,True,True,174
taxon:669|organism:vibrio harveyi (beneckea harveyi),target_bacteria,taxon_organism,13,669,Vibrio harveyi (Beneckea harveyi),vibrio harveyi,True,True,True,True,True,True,183
taxon:670481|organism:nocardioides sp. (strain sg-4g),target_bacteria,taxon_organism,1,670481,Nocardioides sp. (strain SG-4G),nocardioides sp.,False,False,False,False,False,False,0
taxon:670|organism:vibrio parahaemolyticus,target_bacteria,taxon_organism,1,670,Vibrio parahaemolyticus,vibrio parahaemolyticus,True,True,True,True,True,True,198
taxon:671|organism:vibrio proteolyticus (aeromonas proteolytica),target_bacteria,taxon_organism,2,671,Vibrio proteolyticus (Aeromonas proteolytica),vibrio proteolyticus,True,True,True,True,True,True,153
taxon:67255|organism:streptomyces achromogenes,target_bacteria,taxon_organism,1,67255,Streptomyces achromogenes,streptomyces achromogenes,True,True,True,True,True,True,152
taxon:67294|organism:streptomyces filamentosus (streptomyces roseosporus),target_bacteria,taxon_organism,1,67294,Streptomyces filamentosus (Streptomyces roseosporus),streptomyces filamentosus,True,True,True,True,True,True,160
taxon:672|organism:vibrio vulnificus,target_bacteria,taxon_organism,2,672,Vibrio vulnificus,vibrio vulnificus,True,True,True,True,True,True,188
taxon:67327|organism:streptomyces melanosporofaciens,target_bacteria,taxon_organism,3,67327,Streptomyces melanosporofaciens,streptomyces melanosporofaciens,True,True,True,True,True,True,78
taxon:67369|organism:streptomyces toxytricini (actinomyces toxytricini),target_bacteria,taxon_organism,1,67369,Streptomyces toxytricini (Actinomyces toxytricini),streptomyces toxytricini,True,True,True,True,True,True,148
taxon:674|organism:vibrio mimicus,target_bacteria,taxon_organism,5,674,Vibrio mimicus,vibrio mimicus,True,True,True,True,True,True,175
taxon:67581|organism:streptomyces viridosporus,target_bacteria,taxon_organism,1,67581,Streptomyces viridosporus,streptomyces viridosporus,True,True,True,True,True,True,166
taxon:67723|organism:amanita phalloides (death cap),target_fungi,taxon_organism,1,67723,Amanita phalloides (Death cap),amanita phalloides,False,False,False,False,False,False,0
taxon:67825|organism:citrobacter rodentium,target_bacteria,taxon_organism,2,67825,Citrobacter rodentium,citrobacter rodentium,True,True,True,True,True,True,170
taxon:681288|organism:staphylococcus aureus (strain ed98),target_bacteria,taxon_organism,1,681288,Staphylococcus aureus (strain ED98),staphylococcus aureus,False,True,True,True,True,True,202
taxon:68170|organism:lentzea aerocolonigenes (lechevalieria aerocolonigenes) (saccharothrix aerocolonigenes),target_bacteria,taxon_organism,6,68170,Lentzea aerocolonigenes (Lechevalieria aerocolonigenes) (Saccharothrix aerocolonigenes),lentzea aerocolonigenes,True,True,True,True,True,False,169
taxon:68197|organism:streptomyces fimbriatus,target_bacteria,taxon_organism,1,68197,Streptomyces fimbriatus,streptomyces fimbriatus,True,True,True,True,True,True,27
taxon:68270|organism:streptomyces spectabilis,target_bacteria,taxon_organism,1,68270,Streptomyces spectabilis,streptomyces spectabilis,True,True,True,True,True,True,144
taxon:68280|organism:streptomyces violaceusniger,target_bacteria,taxon_organism,1,68280,Streptomyces violaceusniger,streptomyces violaceusniger,True,True,True,True,True,True,143
taxon:687861|organism:bartonella schoenbuchensis (strain dsm 13525 / nctc 13165 / r1),target_bacteria,taxon_organism,1,687861,Bartonella schoenbuchensis (strain DSM 13525 / NCTC 13165 / R1),bartonella schoenbuchensis,False,True,True,True,True,True,153
taxon:68825|organism:rasamsonia emersonii (thermophilic fungus) (talaromyces emersonii),target_fungi,taxon_organism,2,68825,Rasamsonia emersonii (Thermophilic fungus) (Talaromyces emersonii),rasamsonia emersonii,False,False,False,False,False,False,0
taxon:68994|organism:acinetobacter sp. (strain ra3849),target_bacteria,taxon_organism,1,68994,Acinetobacter sp. (strain RA3849),acinetobacter sp.,False,False,False,False,False,False,0
taxon:68999|organism:arthrobacter sp. (strain te1826),target_bacteria,taxon_organism,1,68999,Arthrobacter sp. (strain TE1826),arthrobacter sp.,False,False,False,False,False,False,0
taxon:69000|organism:bacillus sp. (strain b-0618),target_bacteria,taxon_organism,2,69000,Bacillus sp. (strain B-0618),bacillus sp.,False,False,False,False,False,False,0
taxon:69003|organism:burkholderia sp. (strain rasc),target_bacteria,taxon_organism,2,69003,Burkholderia sp. (strain RASC),burkholderia sp.,False,False,False,False,False,False,0
taxon:69006|organism:corynebacterium sp. (strain p-1),target_bacteria,taxon_organism,6,69006,Corynebacterium sp. (strain P-1),corynebacterium sp.,False,False,False,False,False,False,0
taxon:69010|organism:pseudomonas sp. (strain a14),target_bacteria,taxon_organism,1,69010,Pseudomonas sp. (strain A14),pseudomonas sp.,False,False,False,False,False,False,0
taxon:69011|organism:pseudomonas sp. (strain c18),target_bacteria,taxon_organism,6,69011,Pseudomonas sp. (strain C18),pseudomonas sp.,False,False,False,False,False,False,0
taxon:69012|organism:pseudomonas sp. (strain est1001),target_bacteria,taxon_organism,2,69012,Pseudomonas sp. (strain EST1001),pseudomonas sp.,False,False,False,False,False,False,0
taxon:69015|organism:pyrococcus sp. (strain st700),target_archaea,taxon_organism,1,69015,Pyrococcus sp. (strain ST700),pyrococcus sp.,False,False,False,False,False,True,0
taxon:69367|organism:microbacterium luteolum (aureobacterium luteolum),target_bacteria,taxon_organism,2,69367,Microbacterium luteolum (Aureobacterium luteolum),microbacterium luteolum,True,True,True,True,True,True,34
taxon:693819|organism:rhodocybe pseudopiperita (clitopilus pseudopiperitus),target_fungi,taxon_organism,1,693819,Rhodocybe pseudopiperita (Clitopilus pseudopiperitus),rhodocybe pseudopiperita,False,False,False,False,False,False,0
taxon:69488|organism:penicillium simplicissimum,target_fungi,taxon_organism,1,69488,Penicillium simplicissimum,penicillium simplicissimum,False,False,False,False,False,False,0
taxon:696747|organism:limnospira platensis (strain nies-39 / utex 3086 / iam m-135) (arthrospira platensis),target_bacteria,taxon_organism,2,696747,Limnospira platensis (strain NIES-39 / UTEX 3086 / IAM M-135) (Arthrospira platensis),limnospira platensis,False,False,False,False,False,True,0
taxon:69773|organism:penicillium glabrum (penicillium frequentans),target_fungi,taxon_organism,1,69773,Penicillium glabrum (Penicillium frequentans),penicillium glabrum,False,False,False,False,False,False,0
taxon:69774|organism:penicillium herquei,target_fungi,taxon_organism,5,69774,Penicillium herquei,penicillium herquei,False,False,False,False,False,False,0
taxon:69780|organism:penicillium ochrochloron,target_fungi,taxon_organism,7,69780,Penicillium ochrochloron,penicillium ochrochloron,False,False,False,False,False,False,0
taxon:69781|organism:penicillium oxalicum,target_fungi,taxon_organism,2,69781,Penicillium oxalicum,penicillium oxalicum,False,False,False,False,False,False,0
taxon:70095|organism:penicillium fellutanum,target_fungi,taxon_organism,1,70095,Penicillium fellutanum,penicillium fellutanum,False,False,False,False,False,False,0
taxon:70109|organism:penicillium paxilli,target_fungi,taxon_organism,1,70109,Penicillium paxilli,penicillium paxilli,False,False,False,False,False,False,0
taxon:701177|organism:escherichia coli o55:h7 (strain cb9615 / epec),target_bacteria,taxon_organism,6,701177,Escherichia coli O55:H7 (strain CB9615 / EPEC),escherichia coli,False,True,False,True,True,True,218
taxon:703339|organism:staphylococcus aureus (strain 04-02981),target_bacteria,taxon_organism,2,703339,Staphylococcus aureus (strain 04-02981),staphylococcus aureus,False,True,True,True,True,True,202
taxon:70817|organism:nostoc sp. (strain pcc 9229),target_bacteria,taxon_organism,1,70817,Nostoc sp. (strain PCC 9229),nostoc sp.,False,False,False,False,False,False,0
taxon:71150|organism:paxillus involutus (brown roll-rim) (agaricus involutus),target_fungi,taxon_organism,1,71150,Paxillus involutus (Brown roll-rim) (Agaricus involutus),paxillus involutus,False,False,False,False,False,False,0
taxon:71277|organism:rhodothermus sp. (strain iti 518),target_bacteria,taxon_organism,1,71277,Rhodothermus sp. (strain ITI 518),rhodothermus sp.,False,False,False,False,False,False,0
taxon:712898|organism:pantoea vagans (strain c9-1) (pantoea agglomerans (strain c9-1)),target_bacteria,taxon_organism,3,712898,Pantoea vagans (strain C9-1) (Pantoea agglomerans (strain C9-1)),pantoea vagans,False,True,False,True,True,True,153
taxon:714359|organism:bacillus thuringiensis (strain bmb171),target_bacteria,taxon_organism,1,714359,Bacillus thuringiensis (strain BMB171),bacillus thuringiensis,False,True,True,True,True,True,174
taxon:714962|organism:escherichia coli o18:k1:h7 (strain ihe3034 / expec),target_bacteria,taxon_organism,5,714962,Escherichia coli O18:K1:H7 (strain IHE3034 / ExPEC),escherichia coli,False,True,False,True,True,True,218
taxon:714|organism:aggregatibacter actinomycetemcomitans (actinobacillus actinomycetemcomitans) (haemophilus actinomycetemcomitans),target_bacteria,taxon_organism,17,714,Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans),aggregatibacter actinomycetemcomitans,True,True,True,True,True,True,184
taxon:715|organism:actinobacillus pleuropneumoniae (haemophilus pleuropneumoniae),target_bacteria,taxon_organism,22,715,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),actinobacillus pleuropneumoniae,True,True,True,True,True,True,174
taxon:716540|organism:erwinia amylovora (strain atcc 49946 / ccppb 0273 / ea273 / 27-3),target_bacteria,taxon_organism,1,716540,Erwinia amylovora (strain ATCC 49946 / CCPPB 0273 / Ea273 / 27-3),erwinia amylovora,False,True,True,True,True,True,153
taxon:716|organism:actinobacillus suis,target_bacteria,taxon_organism,1,716,Actinobacillus suis,actinobacillus suis,True,True,True,True,True,True,169
taxon:717982|organism:auricularia subglabra (strain tfb-10046 / ss5) (white-rot fungus) (auricularia delicata (strain tfb10046)),target_fungi,taxon_organism,1,717982,Auricularia subglabra (strain TFB-10046 / SS5) (White-rot fungus) (Auricularia delicata (strain TFB10046)),auricularia subglabra,False,False,False,False,False,False,0
taxon:71958|organism:neonothopanus nambi (agaricus nambi),target_fungi,taxon_organism,3,71958,Neonothopanus nambi (Agaricus nambi),neonothopanus nambi,False,False,False,False,False,False,0
taxon:72020|organism:aphanothece halophytica,target_bacteria,taxon_organism,2,72020,Aphanothece halophytica,aphanothece halophytica,False,False,False,False,False,False,0
taxon:72120|organism:omphalotus olearius (jack o'lantern),target_fungi,taxon_organism,2,72120,Omphalotus olearius (Jack o'lantern),omphalotus olearius,False,False,False,False,False,False,0
taxon:72360|organism:bacillus mojavensis,target_bacteria,taxon_organism,1,72360,Bacillus mojavensis,bacillus mojavensis,True,True,True,True,True,True,150
taxon:72569|organism:acinetobacter sp. (strain ak226),target_bacteria,taxon_organism,1,72569,Acinetobacter sp. (strain AK226),acinetobacter sp.,False,False,False,False,False,False,0
taxon:72571|organism:arthrobacter sp. (strain py1),target_bacteria,taxon_organism,1,72571,Arthrobacter sp. (strain Py1),arthrobacter sp.,False,False,False,False,False,False,0
taxon:72576|organism:bacillus sp. (strain lw2),target_bacteria,taxon_organism,1,72576,Bacillus sp. (strain LW2),bacillus sp.,False,False,False,False,False,False,0
taxon:72577|organism:bacillus sp. (strain rfl6),target_bacteria,taxon_organism,1,72577,Bacillus sp. (strain RFL6),bacillus sp.,False,False,False,False,False,False,0
taxon:72579|organism:bacillus sp. (strain ym-1),target_bacteria,taxon_organism,1,72579,Bacillus sp. (strain YM-1),bacillus sp.,False,False,False,False,False,False,0
taxon:72580|organism:bacillus sp. (strain ym-2),target_bacteria,taxon_organism,1,72580,Bacillus sp. (strain YM-2),bacillus sp.,False,False,False,False,False,False,0
