phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
concurrency_2,concurrency_2-w0-s001,1,0,1,22073602542621307,2026-07-20T13:38:36.832702Z,22073602542986914,2026-07-20T13:38:41.648286Z,22073607358546877,4815.559963,true,,,true,,100,f165ac81dbd8c3d8f508a62633de6a6b950c23ec1ca9aea0151b805ea9a314d6,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.359994248443911e-07,1.6987323760986328e-06
concurrency_2,concurrency_2-w1-s001,51,1,1,22073602542621307,2026-07-20T13:38:36.834399Z,22073602544690067,2026-07-20T13:38:41.716725Z,22073607426987349,4882.297282,true,,,true,,100,deee4fdc87384a24f22022dca9ceb0d50f51ccccd8618c648302f8473e50ba68,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.174362402409315e-07,1.4487653970940428e-06
concurrency_2,concurrency_2-w0-s002,2,0,2,22073602542621307,2026-07-20T13:38:41.867996Z,22073607578280030,2026-07-20T13:38:44.641560Z,22073610351819401,2773.539371,true,,,true,,100,8e6a981a1a2d327d716a76d050e85c8826bee46969a139470c04c93ab152bce8,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.36232255488045e-07,1.287832856189386e-06
concurrency_2,concurrency_2-w1-s002,52,1,2,22073602542621307,2026-07-20T13:38:41.869358Z,22073607579640909,2026-07-20T13:38:44.643063Z,22073610353323098,2773.682189,true,,,true,,100,2236fb9827c89dcff19a59c9453192ba8b44461842375314f6f411235bcfd13f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.794929504616576e-07,9.953975677601257e-07
concurrency_2,concurrency_2-w0-s003,3,0,3,22073602542621307,2026-07-20T13:38:44.684298Z,22073610394579799,2026-07-20T13:38:47.411691Z,22073613121950717,2727.370918,true,,,true,,100,269aaa13a52b17f981244870141e7eccce5830dd16cb2b2eeb5af12baea48c8a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.811016308143735e-07,1.7149373888747377e-06
concurrency_2,concurrency_2-w1-s003,53,1,3,22073602542621307,2026-07-20T13:38:44.725228Z,22073610435501630,2026-07-20T13:38:47.584923Z,22073613295180580,2859.67895,true,,,true,,100,8ab268402c51fd7737c506105de028928f31a1bdcc08a276a8382654cb198479,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,3.6954879756301295e-07,1.1906027793939788e-06
concurrency_2,concurrency_2-w0-s004,4,0,4,22073602542621307,2026-07-20T13:38:47.437622Z,22073613147902621,2026-07-20T13:38:49.922224Z,22073615632483294,2484.580673,true,,,true,,100,c354bf76744a47a573407dd5addb32cccef43039789777e320745ff175357cab,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.633810699097076e-07,9.194016456492982e-07
concurrency_2,concurrency_2-w1-s004,54,1,4,22073602542621307,2026-07-20T13:38:47.628305Z,22073613338590148,2026-07-20T13:38:50.494113Z,22073616204372995,2865.782847,true,,,true,,100,4c751719dc8a41fa889bf869526d09a8b23f240a4b5faaea86a9e642e1cfc9a4,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.616755854338408e-07,9.551644325200837e-07
concurrency_2,concurrency_2-w0-s005,5,0,5,22073602542621307,2026-07-20T13:38:49.928896Z,22073615639168684,2026-07-20T13:38:52.871177Z,22073618581438135,2942.269451,true,,,true,,100,3037b33c4748ea5bd41093038b2ac51c04c36ccbc177a598d8ac448ad58999b5,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.989575922489166e-07,8.612871169877412e-07
concurrency_2,concurrency_2-w1-s005,55,1,5,22073602542621307,2026-07-20T13:38:50.504789Z,22073616215061091,2026-07-20T13:38:53.713053Z,22073619423312995,3208.251904,true,,,true,,100,9efe71ef4218e30df9aee12358341d4411f0ac22ed447ebad36a654eeb357e3f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.003545761108398e-07,8.121132850646973e-07
