utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:27:43.310507Z,22072949020762083,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:43.980332Z,22072949690589030,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.135569Z,22072949845825506,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.290818Z,22072950001071980,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.444019Z,22072950154273936,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.598541Z,22072950308795840,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.762353Z,22072950472609451,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,0,48520,0,319897,,baseline,0,not_present
2026-07-20T13:27:44.947366Z,22072950657623250,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.102985Z,22072950813240821,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.253120Z,22072950963375037,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.403413Z,22072951113642012,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.553517Z,22072951263771498,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.703875Z,22072951414129414,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:45.854391Z,22072951564645036,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.009665Z,22072951719919363,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.164929Z,22072951875178732,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.491725Z,22072952201979242,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.641917Z,22072952352172168,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.792377Z,22072952502632015,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:46.942679Z,22072952652935228,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:47.092809Z,22072952803065626,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:47.247594Z,22072952957850003,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
2026-07-20T13:27:47.397728Z,22072953107981924,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,baseline,0,not_present
